,Date,Bitcoin_prices,EUR USD prices,Gold prices,Nasdaq prices,SP 500 prices,SP 500 VIX prices,Tesla prices
325,2012-12-23,"13,3","1,3188","1659,10","2658,05","1433,59","18,25","6,80"
326,2012-12-24,"13,4","1,3186","1658,60","2648,75","1419,75","18,65","6,86"
327,2012-12-25,"13,4","1,3183","1658,60","2648,75","1419,75","18,65","6,86"
328,2012-12-26,"13,5","1,3224","1659,80","2628,50","1413,50","19,5","6,72"
329,2012-12-27,"13,4","1,3236","1662,60","2622,50","1410,75","19,1","6,74"
330,2012-12-28,"13,4","1,3216","1654,90","2586,00","1384,00","22,35","6,64"
331,2012-12-29,"13,4","1,3216","1654,90","2586,00","1384,00","22,35","6,64"
332,2012-12-30,"13,4","1,3216","1654,90","2586,00","1384,00","22,35","6,64"
333,2012-12-31,"13,5","1,3196","1674,80","2655,25","1420,00","17,7","6,77"
334,2013-01-01,"13,3","1,3205","1674,80","2655,25","1420,00","17,7","6,77"
335,2013-01-02,"13,3","1,3186","1687,90","2738,75","1457,00","15,6","7,07"
336,2013-01-03,"13,4","1,3048","1673,70","2725,50","1453,50","15,9","6,95"
337,2013-01-04,"13,5","1,3069","1648,10","2713,00","1457,75","15,3","6,88"
338,2013-01-05,"13,4","1,3069","1648,10","2713,00","1457,75","15,3","6,88"
339,2013-01-06,"13,4","1,3069","1648,10","2713,00","1457,75","15,3","6,88"
340,2013-01-07,"13,6","1,3117","1645,50","2717,75","1455,75","14,75","6,87"
341,2013-01-08,"13,7","1,3083","1661,50","2714,00","1452,25","14,65","6,74"
342,2013-01-09,"13,8","1,3064","1654,80","2722,00","1455,75","14,7","6,73"
343,2013-01-10,"14,1","1,3271","1677,30","2737,00","1467,00","14,2","6,71"
344,2013-01-11,"14,1","1,3344","1660,00","2743,75","1467,25","14,15","6,58"
345,2013-01-12,"14,2","1,3344","1660,00","2743,75","1467,25","14,15","6,58"
346,2013-01-13,"14,1","1,3344","1660,00","2743,75","1467,25","14,15","6,58"
347,2013-01-14,"14,3","1,3383","1668,90","2728,75","1464,25","14,1","6,65"
348,2013-01-15,"14,3","1,3304","1683,40","2714,25","1465,25","14,2","6,78"
349,2013-01-16,"14,7","1,329","1682,70","2726,00","1465,50","15,5","6,82"
350,2013-01-17,"15,5","1,3377","1690,40","2740,50","1475,75","15,7","6,88"
351,2013-01-18,"15,7","1,3319","1686,60","2733,75","1479,00","14,65","6,90"
352,2013-01-19,"15,6","1,3319","1686,60","2733,75","1479,00","14,65","6,90"
353,2013-01-20,"15,7","1,3319","1686,60","2733,75","1479,00","14,65","6,90"
354,2013-01-21,"16,8","1,3314","1686,60","2733,75","1479,00","14,65","6,90"
355,2013-01-22,"17,3","1,3321","1692,80","2751,00","1489,50","14,05","7,04"
356,2013-01-23,"17,5","1,3318","1686,30","2759,00","1490,25","13,7","7,20"
357,2013-01-24,"16,9","1,3376","1669,50","2718,25","1491,75","13,95","7,40"
358,2013-01-25,"17,4","1,3462","1656,40","2728,00","1495,75","14,1","7,40"
359,2013-01-26,"17,9","1,3462","1656,40","2728,00","1495,75","14,1","7,40"
360,2013-01-27,"17,8","1,3462","1656,40","2728,00","1495,75","14,1","7,40"
361,2013-01-28,"18,7","1,3456","1652,40","2737,50","1497,00","14,6","7,61"
362,2013-01-29,"19,5","1,3493","1660,70","2742,75","1505,00","14,05","7,59"
363,2013-01-30,"19,7","1,3568","1679,90","2735,75","1495,25","15,15","7,50"
364,2013-01-31,"20,4","1,3579","1660,60","2725,00","1493,25","14,9","7,50"
365,2013-02-01,"20,5","1,364","1669,40","2756,50","1506,75","14,3","7,66"
366,2013-02-02,"19,6","1,364","1669,40","2756,50","1506,75","14,3","7,66"
367,2013-02-03,"20,6","1,364","1669,40","2756,50","1506,75","14,3","7,66"
368,2013-02-04,"20,4","1,3514","1675,30","2711,50","1493,50","15,3","7,55"
369,2013-02-05,"20,6","1,3584","1672,40","2749,25","1506,00","14,4","7,63"
370,2013-02-06,"21,2","1,3523","1677,70","2737,25","1506,75","14,15","7,83"
371,2013-02-07,"22,1","1,3396","1670,40","2742,00","1505,25","14,1","7,90"
372,2013-02-08,"22,7","1,3365","1666,00","2772,00","1512,50","13,8","7,85"
373,2013-02-09,"23,6","1,3365","1666,00","2772,00","1512,50","13,8","7,85"
374,2013-02-10,"24,0","1,3365","1666,00","2772,00","1512,50","13,8","7,85"
375,2013-02-11,"24,6","1,3407","1648,20","2770,50","1513,00","13,5","7,68"
376,2013-02-12,"25,2","1,3454","1648,70","2760,75","1516,25","13,0","7,58"
377,2013-02-13,"24,2","1,3453","1644,20","2770,25","1517,25","14,75","7,69"
378,2013-02-14,"27,2","1,3361","1634,70","2767,25","1518,50","14,55","7,66"
379,2013-02-15,"27,1","1,3363","1608,80","2761,25","1517,00","14,5","7,41"
380,2013-02-16,"27,2","1,3363","1608,80","2761,25","1517,00","14,5","7,41"
381,2013-02-17,"26,8","1,3363","1608,80","2761,25","1517,00","14,5","7,41"
382,2013-02-18,"27,0","1,3352","1608,80","2761,25","1517,00","14,5","7,41"
383,2013-02-19,"29,4","1,3388","1603,60","2780,75","1528,00","13,9","7,86"
384,2013-02-20,"29,6","1,3281","1577,60","2737,50","1507,00","15,4","7,71"
385,2013-02-21,"29,8","1,3189","1578,20","2714,00","1501,00","15,5","7,03"
386,2013-02-22,"30,3","1,319","1572,40","2735,75","1514,50","14,85","7,22"
387,2013-02-23,"29,8","1,319","1572,40","2735,75","1514,50","14,85","7,22"
388,2013-02-24,"29,9","1,319","1572,40","2735,75","1514,50","14,85","7,22"
389,2013-02-25,"30,4","1,3062","1586,20","2702,25","1487,25","17,65","6,88"
390,2013-02-26,"31,1","1,3062","1615,20","2707,75","1492,50","17,05","6,89"
391,2013-02-27,"30,9","1,3139","1595,20","2740,50","1515,75","15,4","7,02"
392,2013-02-28,"33,4","1,3056","1577,70","2738,00","1513,25","16,15","6,97"
393,2013-03-01,"34,5","1,3022","1571,90","2748,75","1516,50","16,4","6,93"
394,2013-03-02,"34,3","1,3022","1571,90","2748,75","1516,50","16,4","6,93"
395,2013-03-03,"34,5","1,3022","1571,90","2748,75","1516,50","16,4","6,93"
396,2013-03-04,"36,2","1,3026","1572,10","2760,00","1525,75","15,0","7,12"
397,2013-03-05,"40,3","1,3051","1574,60","2798,25","1537,00","14,55","7,33"
398,2013-03-06,"41,0","1,2967","1574,60","2788,25","1539,00","14,7","7,54"
399,2013-03-07,"42,0","1,3106","1574,80","2799,25","1542,75","14,2","7,65"
400,2013-03-08,"44,2","1,3006","1576,60","2801,50","1549,50","13,8","7,69"
401,2013-03-09,"46,8","1,3006","1576,60","2801,50","1549,50","13,8","7,69"
402,2013-03-10,"46,0","1,3006","1576,60","2801,50","1549,50","13,8","7,69"
403,2013-03-11,"48,4","1,3045","1577,80","2809,75","1556,00","13,0","7,82"
404,2013-03-12,"44,3","1,3034","1591,50","2803,00","1552,50","13,25","7,82"
405,2013-03-13,"46,9","1,2961","1588,30","2799,00","1556,00","12,95","7,80"
406,2013-03-14,"47,2","1,3005","1590,60","2806,00","1562,25","12,55","7,37"
407,2013-03-15,"47,0","1,3076","1592,50","2803,36","1557,08","12,55","7,06"
408,2013-03-16,"47,0","1,3076","1592,50","2803,36","1557,08","12,55","7,06"
409,2013-03-17,"47,4","1,3076","1592,50","2803,36","1557,08","12,55","7,06"
410,2013-03-18,"51,6","1,2956","1604,60","2787,00","1546,75","13,7","7,03"
411,2013-03-19,"59,1","1,2883","1611,30","2779,50","1542,25","14,8","7,02"
412,2013-03-20,"64,5","1,2933","1607,50","2785,25","1549,00","14,5","7,19"
413,2013-03-21,"70,8","1,2898","1613,80","2769,75","1539,00","14,95","7,20"
414,2013-03-22,"69,9","1,2988","1606,20","2793,50","1552,00","14,8","7,32"
415,2013-03-23,"64,3","1,2988","1606,20","2793,50","1552,00","14,8","7,32"
416,2013-03-24,"71,5","1,2988","1606,20","2793,50","1552,00","14,8","7,32"
417,2013-03-25,"73,6","1,2852","1604,60","2784,25","1547,00","14,55","7,51"
418,2013-03-26,"78,5","1,2861","1595,80","2799,75","1557,25","14,2","7,57"
419,2013-03-27,"88,9","1,278","1606,20","2801,00","1556,75","14,4","7,63"
420,2013-03-28,"86,2","1,2816","1594,80","2811,00","1562,75","14,2","7,58"
421,2013-03-29,"90,5","1,282","1594,80","2811,00","1562,75","14,2","7,58"
422,2013-03-30,"92,2","1,282","1594,80","2811,00","1562,75","14,2","7,58"
423,2013-03-31,"93,0","1,282","1594,80","2811,00","1562,75","14,2","7,58"
424,2013-04-01,"104,0","1,2849","1600,00","2788,00","1556,00","14,4","8,79"
425,2013-04-02,"118,0","1,282","1575,10","2812,75","1564,50","13,8","8,87"
426,2013-04-03,"135,0","1,2851","1552,80","2787,00","1548,50","14,65","8,22"
427,2013-04-04,"132,1","1,2936","1551,80","2785,00","1554,50","14,25","8,40"
428,2013-04-05,"142,3","1,299","1575,40","2763,00","1546,00","14,35","8,27"
429,2013-04-06,"142,6","1,299","1575,40","2763,00","1546,00","14,35","8,27"
430,2013-04-07,"162,3","1,299","1575,40","2763,00","1546,00","14,35","8,27"
431,2013-04-08,"187,5","1,3009","1572,00","2781,00","1559,25","13,65","8,37"
432,2013-04-09,"230,0","1,3082","1586,20","2797,50","1563,25","13,6","8,10"
433,2013-04-10,"165,0","1,307","1558,30","2853,25","1582,75","13,1","8,37"
434,2013-04-11,"124,9","1,3103","1564,30","2853,25","1587,75","13,15","8,72"
435,2013-04-12,"117,0","1,3112","1501,00","2846,25","1582,00","12,75","8,75"
436,2013-04-13,"93,0","1,3112","1501,00","2846,25","1582,00","12,75","8,75"
437,2013-04-14,"90,0","1,3112","1501,00","2846,25","1582,00","12,75","8,75"
438,2013-04-15,"82,4","1,3036","1360,60","2783,50","1543,50","16,7","8,66"
439,2013-04-16,"68,4","1,3178","1386,80","2828,00","1568,75","13,95","9,12"
440,2013-04-17,"93,1","1,303","1382,20","2774,50","1546,00","16,45","9,09"
441,2013-04-18,"109,0","1,3052","1392,00","2739,50","1534,00","17,2","9,39"
442,2013-04-19,"118,5","1,3052","1395,30","2768,25","1547,50","15,95","9,57"
443,2013-04-20,"126,6","1,3052","1395,30","2768,25","1547,50","15,95","9,57"
444,2013-04-21,"119,2","1,3052","1395,30","2768,25","1547,50","15,95","9,57"
445,2013-04-22,"127,4","1,3067","1421,00","2797,25","1556,00","15,3","10,04"
446,2013-04-23,"143,5","1,2999","1408,60","2823,00","1573,50","14,55","10,20"
447,2013-04-24,"154,2","1,3016","1423,40","2824,00","1574,00","14,65","10,09"
448,2013-04-25,"141,7","1,3013","1461,80","2844,00","1581,75","14,8","10,40"
449,2013-04-26,"136,9","1,3028","1453,60","2830,50","1576,50","14,8","10,24"
450,2013-04-27,"128,0","1,3028","1453,60","2830,50","1576,50","14,8","10,24"
451,2013-04-28,"134,4","1,3028","1453,60","2830,50","1576,50","14,8","10,24"
452,2013-04-29,"144,0","1,31","1467,40","2858,75","1588,25","14,75","10,99"
453,2013-04-30,"139,2","1,3167","1472,20","2880,00","1592,25","14,45","10,80"
454,2013-05-01,"116,4","1,318","1446,30","2863,50","1577,25","15,15","10,66"
455,2013-05-02,"106,3","1,3064","1467,70","2902,00","1592,25","14,55","10,82"
456,2013-05-03,"98,1","1,3115","1464,30","2935,00","1608,50","14,25","10,91"
457,2013-05-04,"112,9","1,3115","1464,30","2935,00","1608,50","14,25","10,91"
458,2013-05-05,"116,0","1,3115","1464,30","2935,00","1608,50","14,25","10,91"
459,2013-05-06,"112,3","1,3076","1468,10","2947,50","1613,50","13,9","11,90"
460,2013-05-07,"109,6","1,3079","1449,00","2946,50","1620,50","13,85","11,10"
461,2013-05-08,"113,2","1,3152","1473,90","2961,75","1628,75","14,0","11,16"
462,2013-05-09,"112,8","1,3043","1468,80","2958,00","1624,50","14,2","13,88"
463,2013-05-10,"117,7","1,2993","1436,80","2975,50","1629,50","13,85","15,35"
464,2013-05-11,"115,6","1,2993","1436,80","2975,50","1629,50","13,85","15,35"
465,2013-05-12,"114,8","1,2993","1436,80","2975,50","1629,50","13,85","15,35"
466,2013-05-13,"118,0","1,2976","1434,50","2981,00","1630,75","13,65","17,56"
467,2013-05-14,"111,4","1,292","1424,70","2995,25","1648,00","13,55","16,65"
468,2013-05-15,"114,2","1,2887","1396,50","3001,00","1654,25","13,7","16,97"
469,2013-05-16,"118,2","1,2882","1387,10","2998,25","1648,00","13,95","18,45"
470,2013-05-17,"123,5","1,2839","1364,90","3022,75","1663,00","13,2","18,30"
471,2013-05-18,"123,2","1,2839","1364,90","3022,75","1663,00","13,2","18,30"
472,2013-05-19,"122,5","1,2839","1364,90","3022,75","1663,00","13,2","18,30"
473,2013-05-20,"122,0","1,2883","1384,30","3021,00","1664,50","13,3","17,99"
474,2013-05-21,"122,9","1,2906","1377,80","3021,50","1665,50","13,55","17,52"
475,2013-05-22,"123,8","1,2858","1367,60","3001,00","1655,50","15,3","17,45"
476,2013-05-23,"126,3","1,2936","1392,00","2992,25","1650,00","15,5","18,55"
477,2013-05-24,"133,1","1,2932","1386,80","2992,25","1650,50","15,5","19,42"
478,2013-05-25,"132,0","1,2932","1386,80","2992,25","1650,50","15,5","19,42"
479,2013-05-26,"133,5","1,2932","1386,80","2992,25","1650,50","15,5","19,42"
480,2013-05-27,"129,8","1,2932","1395,95","2999,80","1652,45","15,5","19,42"
481,2013-05-28,"129,0","1,2856","1379,10","3003,50","1654,50","15,2","22,07"
482,2013-05-29,"132,3","1,2941","1391,30","2995,50","1647,00","15,4","20,93"
483,2013-05-30,"128,8","1,305","1411,50","3010,00","1653,50","15,4","20,99"
484,2013-05-31,"128,8","1,2999","1392,60","2980,25","1629,00","16,05","19,55"
485,2013-06-01,"129,3","1,2999","1392,60","2980,25","1629,00","16,05","19,55"
486,2013-06-02,"122,5","1,2999","1392,60","2980,25","1629,00","16,05","19,55"
487,2013-06-03,"120,7","1,3076","1411,70","2985,50","1636,25","16,0","18,52"
488,2013-06-04,"121,4","1,3081","1397,10","2974,75","1631,25","16,1","18,97"
489,2013-06-05,"121,9","1,3094","1398,40","2938,50","1608,00","17,05","19,07"
490,2013-06-06,"119,0","1,3247","1415,70","2949,50","1622,75","16,55","19,47"
491,2013-06-07,"111,0","1,3223","1383,00","2980,50","1638,50","15,8","20,41"
492,2013-06-08,"107,9","1,3223","1383,00","2980,50","1638,50","15,8","20,41"
493,2013-06-09,"100,4","1,3223","1383,00","2980,50","1638,50","15,8","20,41"
494,2013-06-10,"106,3","1,3257","1386,20","2987,00","1642,00","15,6","20,01"
495,2013-06-11,"109,0","1,3315","1377,00","2963,50","1627,00","16,9","18,89"
496,2013-06-12,"108,8","1,3337","1391,80","2920,25","1610,00","18,25","19,55"
497,2013-06-13,"103,9","1,3375","1377,60","2962,25","1636,75","16,8","19,64"
498,2013-06-14,"100,0","1,3347","1387,30","2942,00","1624,25","17,55","20,06"
499,2013-06-15,"99,8","1,3347","1387,30","2942,00","1624,25","17,55","20,06"
500,2013-06-16,"99,9","1,3347","1387,30","2942,00","1624,25","17,55","20,06"
501,2013-06-17,"101,9","1,3369","1382,80","2970,00","1639,75","16,95","20,44"
502,2013-06-18,"107,3","1,3394","1366,60","2993,50","1651,00","16,8","20,68"
503,2013-06-19,"108,3","1,3295","1373,60","2961,50","1629,50","17,55","20,94"
504,2013-06-20,"111,3","1,322","1285,90","2886,50","1590,50","19,65","20,13"
505,2013-06-21,"109,5","1,3123","1291,60","2895,50","1599,93","19,0","19,91"
506,2013-06-22,"108,2","1,3123","1291,60","2895,50","1599,93","19,0","19,91"
507,2013-06-23,"107,9","1,3123","1291,60","2895,50","1599,93","19,0","19,91"
508,2013-06-24,"102,1","1,3119","1276,80","2844,00","1566,25","20,15","20,30"
509,2013-06-25,"103,3","1,3085","1274,80","2858,25","1581,50","19,45","20,48"
510,2013-06-26,"104,0","1,3012","1229,60","2883,00","1595,50","18,85","21,14"
511,2013-06-27,"101,7","1,3037","1211,40","2899,50","1606,50","18,2","21,85"
512,2013-06-28,"94,7","1,301","1223,80","2901,25","1599,25","18,05","21,47"
513,2013-06-29,"95,0","1,301","1223,80","2901,25","1599,25","18,05","21,47"
514,2013-06-30,"97,5","1,301","1223,80","2901,25","1599,25","18,05","21,47"
515,2013-07-01,"84,6","1,3064","1255,90","2917,00","1606,75","17,65","23,44"
516,2013-07-02,"87,7","1,2979","1243,60","2923,25","1607,25","17,6","23,56"
517,2013-07-03,"76,9","1,3009","1252,10","2936,50","1609,00","17,25","23,05"
518,2013-07-04,"77,7","1,2913","1247,05","2963,30","1622,45","17,23","23,05"
519,2013-07-05,"66,3","1,2832","1212,90","2956,50","1627,25","15,95","24,02"
520,2013-07-06,"66,8","1,2832","1212,90","2956,50","1627,25","15,95","24,02"
521,2013-07-07,"72,5","1,2832","1212,90","2956,50","1627,25","15,95","24,02"
522,2013-07-08,"74,6","1,287","1234,90","2958,75","1635,50","15,35","24,32"
523,2013-07-09,"74,2","1,2781","1245,90","2974,25","1645,50","15,1","24,69"
524,2013-07-10,"84,5","1,2976","1247,40","2996,25","1648,50","14,85","24,45"
525,2013-07-11,"91,2","1,3096","1280,10","3055,00","1670,00","14,5","25,12"
526,2013-07-12,"88,5","1,3068","1277,80","3062,00","1670,25","14,65","25,98"
527,2013-07-13,"91,4","1,3068","1277,80","3062,00","1670,25","14,65","25,98"
528,2013-07-14,"90,4","1,3068","1277,80","3062,00","1670,25","14,65","25,98"
529,2013-07-15,"93,1","1,3062","1283,80","3073,00","1677,50","14,05","25,45"
530,2013-07-16,"92,7","1,3162","1290,80","3070,75","1671,25","14,25","21,81"
531,2013-07-17,"90,5","1,3125","1277,90","3079,25","1675,50","15,6","24,05"
532,2013-07-18,"85,4","1,311","1284,60","3047,50","1680,50","15,45","23,81"
533,2013-07-19,"85,8","1,3142","1293,30","3040,75","1689,50","14,9","23,94"
534,2013-07-20,"85,7","1,3142","1293,30","3040,75","1689,50","14,9","23,94"
535,2013-07-21,"85,5","1,3142","1293,30","3040,75","1689,50","14,9","23,94"
536,2013-07-22,"86,1","1,3186","1336,40","3047,50","1690,25","14,7","24,49"
537,2013-07-23,"86,9","1,3224","1335,10","3026,00","1688,25","14,65","24,55"
538,2013-07-24,"87,5","1,3201","1319,70","3048,00","1683,75","14,8","24,34"
539,2013-07-25,"89,4","1,3277","1329,00","3050,00","1684,00","14,5","24,81"
540,2013-07-26,"90,6","1,3279","1321,70","3070,50","1686,50","14,45","25,88"
541,2013-07-27,"89,1","1,3279","1321,70","3070,50","1686,50","14,45","25,88"
542,2013-07-28,"92,1","1,3279","1321,70","3070,50","1686,50","14,45","25,88"
543,2013-07-29,"93,3","1,3262","1328,40","3065,50","1682,50","14,65","26,92"
544,2013-07-30,"96,3","1,3263","1324,00","3085,50","1684,75","14,3","26,35"
545,2013-07-31,"97,9","1,3302","1312,40","3083,00","1680,50","13,9","26,86"
546,2013-08-01,"96,4","1,3207","1311,00","3112,75","1700,25","13,6","27,11"
547,2013-08-02,"97,2","1,3283","1310,60","3136,00","1704,00","13,15","27,60"
548,2013-08-03,"96,7","1,3283","1310,60","3136,00","1704,00","13,15","27,60"
549,2013-08-04,"96,6","1,3283","1310,60","3136,00","1704,00","13,15","27,60"
550,2013-08-05,"96,9","1,3258","1302,60","3136,00","1702,50","13,05","28,94"
551,2013-08-06,"97,1","1,3306","1283,20","3118,00","1694,00","13,4","28,43"
552,2013-08-07,"96,9","1,3337","1286,10","3116,00","1688,25","13,55","26,85"
553,2013-08-08,"94,8","1,3382","1310,70","3127,00","1693,75","13,25","30,70"
554,2013-08-09,"93,4","1,3343","1312,90","3113,25","1686,25","13,55","30,60"
555,2013-08-10,"93,3","1,3343","1312,90","3113,25","1686,25","13,55","30,60"
556,2013-08-11,"94,2","1,3343","1312,90","3113,25","1686,25","13,55","30,60"
557,2013-08-12,"95,1","1,33","1334,70","3124,00","1687,00","13,35","29,48"
558,2013-08-13,"97,9","1,3262","1321,20","3137,00","1690,75","13,1","29,09"
559,2013-08-14,"98,0","1,3256","1334,00","3123,25","1682,00","13,35","27,87"
560,2013-08-15,"97,5","1,3348","1361,60","3071,00","1655,75","14,25","27,93"
561,2013-08-16,"98,3","1,3329","1371,70","3069,75","1651,00","14,45","28,40"
562,2013-08-17,"99,6","1,3329","1371,70","3069,75","1651,00","14,45","28,40"
563,2013-08-18,"98,8","1,3329","1371,70","3069,75","1651,00","14,45","28,40"
564,2013-08-19,"102,3","1,3335","1366,20","3070,50","1645,00","15,05","28,98"
565,2013-08-20,"105,0","1,3417","1373,10","3081,00","1650,50","15,0","29,92"
566,2013-08-21,"111,4","1,3357","1370,60","3062,50","1636,50","16,1","29,57"
567,2013-08-22,"109,7","1,3356","1371,20","3101,75","1654,75","15,45","31,42"
568,2013-08-23,"107,6","1,3382","1395,70","3121,25","1661,50","15,2","32,37"
569,2013-08-24,"108,7","1,3382","1395,70","3121,25","1661,50","15,2","32,37"
570,2013-08-25,"111,8","1,3382","1395,70","3121,25","1661,50","15,2","32,37"
571,2013-08-26,"112,2","1,3369","1393,00","3121,00","1654,25","15,85","32,84"
572,2013-08-27,"117,4","1,3393","1420,60","3059,50","1628,25","17,2","33,40"
573,2013-08-28,"117,6","1,334","1419,00","3068,25","1632,25","17,35","33,29"
574,2013-08-29,"117,5","1,3241","1412,90","3089,50","1636,75","17,35","33,21"
575,2013-08-30,"123,2","1,3222","1396,10","3073,50","1631,25","17,5","33,80"
576,2013-08-31,"129,5","1,3222","1396,10","3073,50","1631,25","17,5","33,80"
577,2013-09-01,"128,3","1,3222","1396,10","3073,50","1631,25","17,5","33,80"
578,2013-09-02,"127,4","1,3192","1393,70","3106,20","1645,55","17,5","33,80"
579,2013-09-03,"127,6","1,317","1412,00","3086,50","1639,00","16,85","33,79"
580,2013-09-04,"120,6","1,3209","1389,90","3128,25","1653,50","16,7","34,12"
581,2013-09-05,"120,5","1,312","1373,10","3128,00","1653,00","16,4","33,99"
582,2013-09-06,"116,3","1,318","1386,70","3129,50","1653,50","16,5","33,39"
583,2013-09-07,"119,1","1,318","1386,70","3129,50","1653,50","16,5","33,39"
584,2013-09-08,"116,6","1,318","1386,70","3129,50","1653,50","16,5","33,39"
585,2013-09-09,"120,0","1,3255","1386,80","3165,00","1669,00","15,8","32,14"
586,2013-09-10,"121,5","1,3268","1364,10","3182,75","1682,50","15,15","33,27"
587,2013-09-11,"125,4","1,3312","1363,90","3178,50","1688,75","14,55","32,70"
588,2013-09-12,"125,8","1,3299","1330,40","3176,00","1685,00","14,8","32,99"
589,2013-09-13,"126,5","1,3294","1308,40","3177,75","1688,50","14,8","33,11"
590,2013-09-14,"124,1","1,3294","1308,40","3177,75","1688,50","14,8","33,11"
591,2013-09-15,"124,6","1,3294","1308,40","3177,75","1688,50","14,8","33,11"
592,2013-09-16,"125,1","1,3334","1317,90","3167,75","1698,00","14,7","33,32"
593,2013-09-17,"126,0","1,3359","1309,50","3190,75","1705,00","14,65","33,25"
594,2013-09-18,"126,3","1,3522","1307,80","3228,75","1724,50","14,7","33,24"
595,2013-09-19,"124,2","1,353","1369,40","3239,25","1724,25","14,75","35,58"
